Elapsed Time,Pid,Iteration,Coverage Count,Corpus Entries,Crashes,Stats Coverage,Samples,Discarded,Exec/s,Avg Exec/s,Total Execs
0h 0m 0s,,,,,,11485,8,0,69,14,69
0h 0m 1s,,,,,,11675,8,0,2046,420,2115
0h 0m 2s,,,,,,11845,8,0,2154,767,4269
0h 0m 3s,,,,,,11876,8,0,2812,1176,7081
0h 0m 4s,,,,,,11889,8,0,2729,1487,9810
0h 0m 5s,,,,,,12057,8,0,2669,1723,12479
0h 0m 6s,,,,,,12067,8,0,1987,1776,14466
0h 0m 7s,,,,,,12099,8,0,3048,2030,17514
0h 0m 8s,,,,,,12124,8,0,2109,2046,19623
0h 0m 9s,,,,,,12144,8,0,1942,2025,21565
0h 0m 10s,,,,,,12157,8,0,2242,2068,23807
0h 0m 11s,,,,,,12180,8,0,2247,2104,26054
0h 0m 12s,,,,,,12229,8,0,1869,2057,27923
0h 0m 13s,,,,,,12229,8,0,2707,2187,30630
0h 0m 14s,,,,,,12229,8,0,2789,2307,33419
0h 0m 15s,,,,,,12229,8,0,2063,2258,35482
0h 0m 16s,,,,,,12552,8,0,2400,2286,37882
0h 0m 17s,,,,,,12555,8,0,1917,2212,39799
0h 0m 18s,,,,,,12595,8,0,2331,2236,42130
0h 0m 19s,,,,,,12595,8,0,2524,2294,44654
0h 0m 20s,,,,,,12638,8,0,2570,2349,47224
0h 0m 21s,,,,,,12648,8,0,2117,2303,49341
0h 0m 22s,,,,,,12654,8,0,2454,2333,51795
0h 0m 23s,,,,,,12656,8,0,2258,2318,54053
0h 0m 24s,,,,,,12656,10,0,1897,2234,55950
0h 0m 25s,,,,,,12688,11,0,2852,2358,58802
0h 0m 26s,,,,,,12689,13,0,2326,2352,61128
0h 0m 27s,,,,,,12697,14,0,2079,2297,63207
0h 0m 28s,,,,,,12717,14,0,2353,2308,65560
0h 0m 29s,,,,,,12738,15,0,2578,2362,68138
0h 0m 30s,,,,,,12738,15,0,1806,2251,69944
0h 0m 31s,,,,,,12738,16,0,2272,2255,72216
0h 0m 32s,,,,,,12741,16,0,2370,2278,74586
0h 0m 33s,,,,,,12741,18,0,2446,2312,77032
0h 0m 34s,,,,,,12741,18,0,2801,2410,79833
0h 0m 35s,,,,,,12741,18,0,2595,2447,82428
0h 0m 36s,,,,,,12741,18,0,2295,2417,84723
0h 0m 37s,,,,,,12743,18,0,1678,2269,86401
0h 0m 38s,,,,,,12744,18,0,2562,2328,88963
0h 0m 39s,,,,,,12744,18,0,2389,2340,91352
0h 0m 40s,,,,,,12744,18,0,2080,2288,93432
0h 0m 41s,,,,,,12745,18,0,2468,2324,95900
0h 0m 42s,,,,,,12745,18,0,2543,2368,98443
0h 0m 43s,,,,,,12759,18,0,2269,2348,100712
0h 0m 44s,,,,,,12760,18,0,2644,2407,103356
0h 0m 45s,,,,,,12760,18,0,1987,2323,105343
0h 0m 46s,,,,,,12760,18,0,2282,2315,107625
0h 0m 47s,,,,,,12763,18,0,1962,2244,109587
0h 0m 48s,,,,,,12763,20,0,2314,2258,111901
0h 0m 49s,,,,,,12763,20,0,2269,2260,114170
0h 0m 50s,,,,,,12765,20,0,1848,2178,116018
0h 0m 51s,,,,,,12766,20,0,1939,2130,117957
0h 0m 52s,,,,,,12768,22,0,2180,2140,120137
0h 0m 53s,,,,,,12768,23,0,2561,2224,122698
0h 0m 54s,,,,,,12771,23,0,2774,2334,125472
0h 0m 55s,,,,,,12771,23,0,2502,2368,127974
0h 0m 56s,,,,,,12774,23,0,2071,2309,130045
0h 0m 57s,,,,,,12776,23,0,2317,2311,132362
0h 0m 58s,,,,,,12776,24,0,2721,2393,135083
0h 0m 59s,,,,,,12776,24,0,2138,2342,137221
0h 1m 0s,,,,,,12778,26,0,2799,2433,140020
0h 1m 1s,,,,,,12778,26,0,2166,2380,142186
0h 1m 2s,,,,,,12895,26,0,1814,2267,144000
0h 1m 3s,,,,,,12921,27,0,2584,2330,146584
0h 1m 4s,,,,,,12921,27,0,2259,2316,148843
0h 1m 5s,,,,,,12921,27,0,2147,2282,150990
0h 1m 6s,,,,,,12924,27,0,2332,2292,153322
0h 1m 7s,,,,,,12924,27,0,2724,2378,156046
0h 1m 8s,,,,,,12924,28,0,2616,2426,158662
0h 1m 9s,,,,,,13004,28,0,2195,2380,160857
0h 1m 10s,,,,,,13004,28,0,2773,2459,163630
0h 1m 11s,,,,,,13004,30,0,2350,2437,165980
0h 1m 12s,,,,,,13004,30,0,2423,2434,168403
0h 1m 13s,,,,,,13004,30,0,1575,2262,169978
0h 1m 14s,,,,,,13004,30,0,2362,2282,172340
0h 1m 15s,,,,,,13007,30,0,2168,2259,174508
0h 1m 16s,,,,,,13007,30,0,2811,2369,177319
0h 1m 17s,,,,,,13007,31,0,2317,2359,179636
0h 1m 18s,,,,,,13007,32,0,2662,2420,182298
0h 1m 19s,,,,,,13007,32,0,2422,2420,184720
0h 1m 20s,,,,,,13007,33,0,2599,2456,187319
0h 1m 21s,,,,,,13007,33,0,2139,2393,189458
0h 1m 22s,,,,,,13030,33,0,1965,2307,191423
0h 1m 23s,,,,,,13033,33,0,2369,2319,193792
0h 1m 24s,,,,,,13033,34,0,2696,2394,196488
